contrast,site_sys,ratio,std.error,df,z.ratio,p.value,loo,SE,asymp.LCL,asymp.UCL
ccrye / no,Funcke_F_grain,0.6993054034909666,0.258451235807198,Inf,-0.9677607715151569,0.33316385956167927,6,0.258451235807198,0.3807633234670381,1.2843360093057852
ccrye / no,Stout_S_grain,0.6549850660804363,0.26325601484507793,Inf,-1.052785986538363,0.2924390889760283,6,0.26325601484507793,0.3381541217945233,1.268668364921115
ccrye / no,Boyd_B42_grain,1.7818081301648117,0.6696462354609681,Inf,1.5369658995790583,0.12430166019506335,7,0.6696462354609681,0.9602642270847913,3.306215230322315
ccrye / no,Boyd_B44_grain,0.8338975028350865,0.27776171295098523,Inf,-0.5453348083261792,0.5855232682040252,7,0.27776171295098523,0.4821371327068965,1.4422972180766158
ccrye / no,Boyd_B44_silage,0.38853453794559994,0.12543746465133332,Inf,-2.9282331660111236,0.0034089429627249764,7,0.12543746465133332,0.2284562965178033,0.6607788425075725
ccrye / no,Funcke_F_grain,0.699587549397367,0.24154995288034595,Inf,-1.0347246027120505,0.3007975429116415,7,0.24154995288034595,0.39645575074668765,1.2344952453080353
ccrye / no,Stout_S_grain,0.6531957689465495,0.2480886836981395,Inf,-1.1213005033893368,0.2621599713602033,7,0.2480886836981395,0.3497256744750059,1.2199982549470125
ccrye / no,Boyd_B42_grain,3.1441973022054706,1.1511741184858626,Inf,3.128859734646104,0.0017548605642979953,8,1.1511741184858626,1.7217376457744245,5.741860090855783
ccrye / no,Boyd_B44_grain,0.8333752272990882,0.2783472079751338,Inf,-0.5457226423103041,0.5852566053290726,8,0.2783472079751338,0.4811134548053062,1.4435561145486115
ccrye / no,Boyd_B44_silage,0.38866308480768724,0.12585329683804045,Inf,-2.918502018746242,0.0035171759788113666,8,0.12585329683804045,0.22817012790113542,0.6620454433793382
ccrye / no,Funcke_F_grain,0.6996805114639392,0.2423774932831548,Inf,-1.030945239314119,0.302566500221009,8,0.2423774932831548,0.39576766303650984,1.2369702323994012
ccrye / no,Stout_S_grain,0.654622533903927,0.24903333214260706,Inf,-1.1137516004233712,0.2653857657750392,8,0.24903333214260706,0.3501350635788575,1.2239010212648533
ccrye / no,Boyd_B42_grain,2.233056610715372,0.8627571814261926,Inf,2.0793494223364006,0.037585245641961466,9,0.8627571814261926,1.1827834504021721,4.215938111886915
ccrye / no,Boyd_B44_grain,0.8373897190035116,0.2902789817865714,Inf,-0.5119487261813689,0.608686894949001,9,0.2902789817865714,0.47347793782142183,1.4810015113254436
ccrye / no,Boyd_B44_silage,0.38844741320575354,0.13079013291788605,Inf,-2.8084297005686674,0.004978375040228977,9,0.13079013291788605,0.2232597867426434,0.6758556703280262
ccrye / no,Funcke_F_grain,0.6994197288973318,0.252735971103452,Inf,-0.9893547089010795,0.32248962560407024,9,0.252735971103452,0.38601708917511457,1.2672702087261731
ccrye / no,Stout_S_grain,0.6528121034341963,0.2578021678656342,Inf,-1.0799060620094252,0.2801840135440359,9,0.2578021678656342,0.34094454705766775,1.2499500169982125
ccrye / no,Boyd_B42_grain,3.0069099913873463,1.104914868252012,Inf,2.9960192462386726,0.002735291691440714,10,1.104914868252012,1.6429565554495995,5.5031934145275185
ccrye / no,Boyd_B44_grain,0.8328553242041836,0.2741485334983911,Inf,-0.5556307354867797,0.5784633157032006,10,0.2741485334983911,0.4846506508993595,1.4312329711474912
ccrye / no,Boyd_B44_silage,0.38851748408480197,0.12387104426957375,Inf,-2.9652698711119223,0.0030241751028553887,10,0.12387104426957375,0.2299609307650692,0.6563977408570865
ccrye / no,Funcke_F_grain,0.699625581599053,0.23829347815820714,Inf,-1.0487623718220815,0.2942874997180864,10,0.23829347815820714,0.3995367696779086,1.2251086547613883
ccrye / no,Stout_S_grain,0.6531490922002186,0.24524161367824082,Inf,-1.1344272213999576,0.25661538594533895,10,0.24524161367824082,0.3522012877487735,1.2112497923240633
ccrye / no,Boyd_B42_grain,2.324424368460734,0.843107638112158,Inf,2.3254300755912016,0.020048974847661487,11,0.843107638112158,1.2799953861441744,4.221068843825904
ccrye / no,Boyd_B44_grain,0.8673814097455445,0.3311764559665423,Inf,-0.3726351059865878,0.7094200408963931,11,0.3311764559665423,0.4628737217000637,1.6253904136292312
ccrye / no,Boyd_B44_silage,0.3885452302965075,0.13302911224287425,Inf,-2.761121635885765,0.005760321840735997,11,0.13302911224287425,0.22124016926243417,0.6823688324297437
ccrye / no,Funcke_F_grain,0.699387497648378,0.2573350675281156,Inf,-0.9717534155755349,0.33117323611242855,11,0.2573350675281156,0.3818362249916401,1.2810279377698364
ccrye / no,Stout_S_grain,0.6532212285577623,0.26190432693294446,Inf,-1.06209527641036,0.28819243428233215,11,0.26190432693294446,0.33778976170276287,1.2632057623285338
ccrye / no,Boyd_B42_grain,2.3297475384687396,0.8258543254113254,Inf,2.385901491068699,0.017037314038877652,12,0.8258543254113254,1.3004214057721948,4.17381901659651
ccrye / no,Boyd_B44_grain,0.9669679945572607,0.3587412567915804,Inf,-0.09053974130616435,0.9278583146232984,12,0.3587412567915804,0.5252799104621779,1.7800549457057826
ccrye / no,Boyd_B44_silage,0.38910078250326885,0.12983830646795086,Inf,-2.828739912776588,0.004673165991583563,12,0.12983830646795086,0.2247458673964942,0.6736471762462217
ccrye / no,Funcke_F_grain,0.6994433680206975,0.2503173874965982,Inf,-0.9988532446130193,0.3178657885296096,12,0.2503173874965982,0.38823980973990696,1.2601001051280138
ccrye / no,Stout_S_grain,0.6530604076364117,0.2557326901952951,Inf,-1.0880879778397725,0.2765562705205273,12,0.2557326901952951,0.3429413611711058,1.243617551892337
ccrye / no,Boyd_B42_grain,2.3359489068581594,0.8060289099416843,Inf,2.458797104253065,0.013940337698916647,13,0.8060289099416843,1.3242610298564392,4.120529995542779
ccrye / no,Boyd_B44_grain,1.004850951626125,0.3621708439949042,Inf,0.013426532238550375,0.9892874990829523,13,0.3621708439949042,0.5554354079822598,1.8178989320323977
ccrye / no,Boyd_B44_silage,0.38880220564026347,0.12586814612311908,Inf,-2.9180967668155717,0.0035217504081242225,13,0.12586814612311908,0.22828096432101264,0.6621978120705668
ccrye / no,Funcke_F_grain,0.6994962631527187,0.24219899719576138,Inf,-1.032193976412271,0.30198125629861317,13,0.24219899719576138,0.3957701479048265,1.2363110880264814
ccrye / no,Stout_S_grain,0.6525979991051296,0.24856562994883133,Inf,-1.1205285499321134,0.26248859338362024,13,0.24856562994883133,0.3487861991349697,1.2210464447626108
ccrye / no,Boyd_B42_grain,2.325405572790482,0.8385480342847097,Inf,2.340231934946277,0.019271767607872983,14,0.8385480342847097,1.2849957959897167,4.208193594750331
ccrye / no,Boyd_B44_grain,0.8272311702427586,0.31147944123218785,Inf,-0.5037309707711073,0.614450441527808,14,0.31147944123218785,0.44529781048692096,1.5367499972050798
ccrye / no,Boyd_B44_silage,0.38853671632567,0.13216168246984702,Inf,-2.7792474973385164,0.005448499455727624,14,0.13216168246984702,0.22204650102064155,0.6798611067467385
ccrye / no,Funcke_F_grain,0.6993746012048468,0.2555158910676266,Inf,-0.9787043575642176,0.3277260783773751,14,0.2555158910676266,0.38346206313874376,1.2755494736736552
ccrye / no,Stout_S_grain,0.653109730880529,0.26029862555061256,Inf,-1.0688929147176423,0.2851179249614846,14,0.26029862555061256,0.3390624658017676,1.2580346207362871
ccrye / no,Boyd_B42_grain,2.3585027659702096,0.7564429263154585,Inf,2.6752303103667394,0.007467792913493467,15,0.7564429263154585,1.3916260167261891,3.9971481060515357
ccrye / no,Boyd_B44_grain,0.6071163318838146,0.1979683584037383,Inf,-1.5304072506289648,0.12591595538192196,15,0.1979683584037383,0.3550884518521674,1.0380237332908588
ccrye / no,Boyd_B44_silage,0.38959462065989914,0.11612655009253256,Inf,-3.162504958496809,0.0015641807176494501,15,0.11612655009253256,0.23860868279773745,0.63612089328616
ccrye / no,Funcke_F_grain,0.6999231429503452,0.22143210752832054,Inf,-1.1277583155889324,0.2594220020928648,15,0.22143210752832054,0.41596214055303976,1.1777331595278262
ccrye / no,Stout_S_grain,0.6531515409447644,0.23058721176872982,Inf,-1.2065168511987243,0.227618265602584,15,0.23058721176872982,0.36544419751501395,1.1673654646575513
ccrye / no,Boyd_B42_grain,2.3389134575987924,0.7979328619959356,Inf,2.4906145043568277,0.012752239741253687,16,0.7979328619959356,1.3344721979988867,4.099385637512773
ccrye / no,Boyd_B44_grain,1.0012899039517023,0.3555311814412467,Inf,0.003630442525747092,0.9971033323228935,16,0.3555311814412467,0.5583583487482411,1.7955878585916232
ccrye / no,Boyd_B44_silage,0.3878583805748144,0.12395849880743329,Inf,-2.963463541425242,0.003041980951689905,16,0.12395849880743329,0.22928126107223723,0.6561117235600074
ccrye / no,Funcke_F_grain,0.6996021555061702,0.23885045225520482,Inf,-1.0463798106717765,0.29538571028456184,16,0.23885045225520482,0.3989930664499535,1.2266959432245457
ccrye / no,Stout_S_grain,0.6523975028477793,0.24560151406301517,Inf,-1.1345197964919862,0.2565765745577898,16,0.24560151406301517,0.3512269418113383,1.2118162107012895
ccrye / no,Boyd_B42_grain,2.325504868286628,0.8380535488351879,Inf,2.3418312398806216,0.019189389553087476,17,0.8380535488351879,1.2855327539174692,4.206795101832152
ccrye / no,Boyd_B44_grain,0.8607929647316735,0.3235994688149418,Inf,-0.3987458714930497,0.6900804644300459,17,0.3235994688149418,0.4638221555034107,1.5975186164346464
ccrye / no,Boyd_B44_silage,0.38835150454032286,0.1320053078106027,Inf,-2.7826161368245943,0.0053922562540895955,17,0.1320053078106027,0.22202844515323203,0.6792683296712128
ccrye / no,Funcke_F_grain,0.6994021575820999,0.25532962353552985,Inf,-0.9793490035823872,0.327407565347881,17,0.25532962353552985,0.383654280155918,1.2750108713284765
ccrye / no,Stout_S_grain,0.6530849717248405,0.26012094047573625,Inf,-1.069677693338842,0.28476441036099964,17,0.26012094047573625,0.33919294605670386,1.2574553370031851
ccrye / no,Boyd_B42_grain,2.326003568608476,0.8369903606662806,Inf,2.345904683200432,0.018980960817118968,18,0.8369903606662806,1.2869390699149084,4.204000583754978
ccrye / no,Boyd_B44_grain,0.8184692651672544,0.30735893122513364,Inf,-0.533432682528315,0.5937340986780448,18,0.30735893122513364,0.44130914338955507,1.5179652360660345
ccrye / no,Boyd_B44_silage,0.38849778013112174,0.13183420563287757,Inf,-2.7861672826986714,0.005333533974159198,18,0.13183420563287757,0.22231983209965306,0.6788891649538311
ccrye / no,Funcke_F_grain,0.6994386671079421,0.25488320505109896,Inf,-0.980972265683298,0.32660641850532746,18,0.25488320505109896,0.3840893511750121,1.2736995898197185
ccrye / no,Stout_S_grain,0.6530752154334447,0.2597212532965589,Inf,-1.0713453890862827,0.28401415821476533,18,0.2597212532965589,0.33952617586977674,1.2561836680804976
ccrye / no,Boyd_B42_grain,2.3345262308061785,0.813389240290292,Inf,2.4333150534717065,0.014961276508087661,19,0.813389240290292,1.3161536381394552,4.140863622902236
ccrye / no,Boyd_B44_grain,0.7028411386955611,0.25633405580026397,Inf,-0.966859149066166,0.3336144506394433,19,0.25633405580026397,0.38576728593448617,1.2805276244361614
ccrye / no,Boyd_B44_silage,0.38727291635135286,0.12677510916695398,Inf,-2.897863898180983,0.0037571359417798837,19,0.12677510916695398,0.22603304683511463,0.6635326729400272
ccrye / no,Funcke_F_grain,0.6994581096627738,0.24511116190531926,Inf,-1.020030506340603,0.30771399291437473,19,0.24511116190531926,0.39303541281504994,1.244777521874963
ccrye / no,Stout_S_grain,0.6530036925161616,0.2512064224601482,Inf,-1.1078228421690879,0.26793833312044085,19,0.2512064224601482,0.346824162868679,1.229481299436448
ccrye / no,Boyd_B42_grain,2.325483819354808,0.8379581900535641,Inf,2.3420514195550113,0.01917807253095916,20,0.8379581900535641,1.2856009302616744,4.206495862584895
ccrye / no,Boyd_B44_grain,0.8326021026998777,0.31093771805878734,Inf,-0.4905555434929809,0.6237408360361483,20,0.31093771805878734,0.4504650113714523,1.5389125546281883
ccrye / no,Boyd_B44_silage,0.38841987859983096,0.1320103645952014,Inf,-2.7824814508345144,0.005394494888019528,20,0.1320103645952014,0.22208463716716254,0.6793356083336282
ccrye / no,Funcke_F_grain,0.6994203444149372,0.2553031070044019,Inf,-0.9794049535317942,0.32737993052862696,20,0.2553031070044019,0.38369417353655827,1.2749446093293348
ccrye / no,Stout_S_grain,0.653151898801383,0.26011963530857796,Inf,-1.0695353732554,0.2848284984295857,20,0.26011963530857796,0.33925159438347685,1.2574956462124438
ccrye / no,Boyd_B42_grain,2.3309307053776087,0.8258512269529441,Inf,2.3885551591594143,0.0169147689989841,21,0.8258512269529441,1.301469803007104,4.174693827485216
ccrye / no,Boyd_B44_grain,0.8337519153445372,0.28648028261149805,Inf,-0.5291542534220001,0.5966984482400229,21,0.28648028261149805,0.4737870808017469,1.4672039076379162
ccrye / no,Boyd_B44_silage,0.47074669179286927,0.16938809424582596,Inf,-2.0938726581763323,0.036271325498063015,21,0.16938809424582596,0.2604614492938459,0.8508070903956481
ccrye / no,Funcke_F_grain,0.6995309557169884,0.2502858638246205,Inf,-0.9987541753143342,0.3179137896241615,21,0.2502858638246205,0.38834583175823767,1.260071611405787
ccrye / no,Stout_S_grain,0.6537943303330503,0.25583713341460024,Inf,-1.0859957701188399,0.27748086364549174,21,0.25583713341460024,0.3434848310555992,1.2444422219811266
ccrye / no,Boyd_B42_grain,2.336339827343139,0.8068537933024598,Inf,2.457178962794305,0.014003290806985525,22,0.8068537933024598,1.3238393976657716,4.123222045252852
ccrye / no,Boyd_B44_grain,0.8364795335098218,0.27963940394195735,Inf,-0.5341025506734095,0.5932705851393065,22,0.27963940394195735,0.482663169328344,1.449661077215572
ccrye / no,Boyd_B44_silage,0.32586051815542144,0.11331325137222091,Inf,-3.2245371381710797,0.001261764896326976,22,0.11331325137222091,0.18391901559541127,0.5773469205930714
ccrye / no,Funcke_F_grain,0.6995664163557015,0.24250669783925868,Inf,-1.030698384402344,0.30268228262546976,22,0.24250669783925868,0.3955461731118045,1.2372592737850294
ccrye / no,Stout_S_grain,0.6528711598785611,0.24887165120042207,Inf,-1.1185213300943389,0.2633444017863813,22,0.24887165120042207,0.3487546773098374,1.222179311512146
ccrye / no,Boyd_B42_grain,2.341426586255749,0.7952610992133964,Inf,2.504828931472328,0.01225106311777037,23,0.7952610992133964,1.339222177840127,4.093628786574436
ccrye / no,Boyd_B44_grain,0.8357408392229959,0.2745108631530182,Inf,-0.5462901867149761,0.5848664807475157,23,0.2745108631530182,0.48689242077261885,1.4345319839582038
ccrye / no,Boyd_B44_silage,0.3094763531272662,0.10511135785772723,Inf,-3.453258046644547,5.538589088590858e-4,23,0.10511135785772723,0.17701231361224445,0.5410675177928825
ccrye / no,Funcke_F_grain,0.6996470004753669,0.2376914174225296,Inf,-1.0513609110702624,0.2930928614795038,23,0.2376914174225296,0.40012179818081994,1.2233922957953025
ccrye / no,Stout_S_grain,0.6532000453810635,0.24472268833653002,Inf,-1.1367132021937403,0.255658198442413,23,0.24472268833653002,0.3527063240459954,1.2097041368336297
ccrye / no,Boyd_B42_grain,2.3253395746603656,0.8382749840474436,Inf,2.340849045375154,0.01923994452794686,24,0.8382749840474436,1.2851858977818669,4.2073322986301624
ccrye / no,Boyd_B44_grain,0.8382834860778052,0.2933042373648598,Inf,-0.5041602038164228,0.6141488033945244,24,0.2933042373648598,0.4714645600201896,1.4905027071402042
ccrye / no,Boyd_B44_silage,0.4027116329061784,0.14668950867974906,Inf,-2.4969756647778647,0.012525755225248278,24,0.14668950867974906,0.22120181698399022,0.7331615150778729
ccrye / no,Funcke_F_grain,0.6994513720091963,0.25544900440899254,Inf,-0.9787675329467678,0.3276948551797946,24,0.25544900440899254,0.38358978361283586,1.2754047232377232
ccrye / no,Stout_S_grain,0.653100213164163,0.260217790377536,Inf,-1.069245954174041,0.2849588566494404,24,0.260217790377536,0.33912331919121447,1.257772215288359
ccrye / no,Boyd_B42_grain,2.3391431535101566,0.7982618342865218,Inf,2.490120347628176,0.012769984611490467,25,0.7982618342865218,1.3343680807658047,4.100510774713114
ccrye / no,Boyd_B44_grain,0.8399124205615405,0.2773646602758179,Inf,-0.5282906270643571,0.5972976360776988,25,0.2773646602758179,0.487903121466339,1.445887191894541
ccrye / no,Boyd_B44_silage,0.4712022776519665,0.1622644019503331,Inf,-2.1851037137576883,0.028881243022670977,25,0.1622644019503331,0.2674309848180894,0.8302388244781364
ccrye / no,Funcke_F_grain,0.6995760888670579,0.2389478576575153,Inf,-1.0460233771386227,0.2955502393986718,25,0.2389478576575153,0.3988784899768431,1.226956871359351
ccrye / no,Stout_S_grain,0.652467241353744,0.2457041056430766,Inf,-1.133883466019429,0.25684343344899674,25,0.2457041056430766,0.351196893615051,1.2121790049384433
ccrye / no,Boyd_B42_grain,2.3262312820655278,0.8390164746784845,Inf,2.340740158782738,0.01924555624009689,26,0.8390164746784845,1.2852969413456594,4.210195950512991
ccrye / no,Boyd_B44_grain,0.8363610992541342,0.2928459559854602,Inf,-0.5103481708115915,0.6098075606396948,26,0.2928459559854602,0.4701851386053034,1.487711607432957
ccrye / no,Boyd_B44_silage,0.3391032792542194,0.12525169444966291,Inf,-2.9278919751672308,0.0034126859179094363,26,0.12525169444966291,0.18470484591765063,0.6225664163258233
ccrye / no,Funcke_F_grain,0.6993869235606163,0.25564680023341274,Inf,-0.9781722259451188,0.32798915064190975,26,0.25564680023341274,0.3833548345624372,1.2759512199862881
ccrye / no,Stout_S_grain,0.6536024808866998,0.2605178969250874,Inf,-1.066906882374122,0.28601388669506655,26,0.2605178969250874,0.3392987362102558,1.2590562752833976
ccrye / no,Boyd_B42_grain,2.3276763738448407,0.8330239956296557,Inf,2.3607784709779582,0.01823662081448743,27,0.8330239956296557,1.2920288038831442,4.193464793564694
ccrye / no,Boyd_B44_grain,0.8364509707667703,0.29042080235296047,Inf,-0.5143556521757944,0.6070033590267159,27,0.29042080235296047,0.4725128040023174,1.4807010954421482
ccrye / no,Boyd_B44_silage,0.3540348462696243,0.12890188449733164,Inf,-2.851902447814967,0.004345843530410594,27,0.12890188449733164,0.1945159906521623,0.6443720742594031
ccrye / no,Funcke_F_grain,0.6993798619989555,0.253195933272543,Inf,-0.9876585814962331,0.32331988558777897,27,0.253195933272543,0.38556468929384424,1.2686125180848797
ccrye / no,Stout_S_grain,0.653080399079949,0.25826215454097734,Inf,-1.077386628924716,0.2813075751342901,27,0.25826215454097734,0.3407806695796778,1.2515792289172154
ccrye / no,Boyd_B42_grain,2.325094921628343,0.8389420509154869,Inf,2.338450074676248,0.019363912685314687,28,0.8389420509154869,1.2843642623526492,4.209137978254926
ccrye / no,Boyd_B44_grain,0.8384953224290119,0.2936923957406331,Inf,-0.5028997373668288,0.6150347657945658,28,0.2936923957406331,0.47129327388116243,1.4917980898505552
ccrye / no,Boyd_B44_silage,0.4040536744382087,0.14758972619782482,Inf,-2.480907721381413,0.01310482942795398,28,0.14758972619782482,0.2215676158747947,0.7368376970724546
ccrye / no,Funcke_F_grain,0.6994162950386842,0.255723638800173,Inf,-0.9778045178938234,0.3281710161238794,28,0.255723638800173,0.3833113410812476,1.2762031835159067
ccrye / no,Stout_S_grain,0.6531619154745963,0.26047599852388137,Inf,-1.068050041557944,0.28549793949019603,28,0.26047599852388137,0.3389558804782731,1.2586313216471545
ccrye / no,Boyd_B42_grain,2.3383854550821805,0.8024942500883092,Inf,2.475240887835934,0.01331463372545821,29,0.8024942500883092,1.329728561087962,4.1121524321219605
ccrye / no,Boyd_B44_grain,0.8320634831461353,0.27638491258858106,Inf,-0.5534744655544934,0.5799385606852786,29,0.27638491258858106,0.48180569112263905,1.4369478251120391
ccrye / no,Boyd_B44_silage,0.47683628233745384,0.16425327585943075,Inf,-2.149950431565775,0.031559135858384664,29,0.16425327585943075,0.2705830746946468,0.8403069571516784
ccrye / no,Funcke_F_grain,0.6995793043564839,0.2406793026028631,Inf,-1.0384897066737817,0.2990421249763052,29,0.2406793026028631,0.39726081611805997,1.2319644506254455
ccrye / no,Stout_S_grain,0.6529632959117224,0.2472918242559094,Inf,-1.1254532703277011,0.26039700845080826,29,0.2472918242559094,0.3502257728475331,1.2173891782473452
ccrye / no,Boyd_B42_grain,2.3259550208172244,0.8374380633567354,Inf,2.344543631120528,0.0190503814473464,30,0.8374380633567354,1.2864889395649737,4.20529597455713
ccrye / no,Boyd_B44_grain,0.8387219244889612,0.2931132186228383,Inf,-0.5032564270219284,0.6147839971058675,30,0.2931132186228383,0.47202987555394704,1.4902753046995874
ccrye / no,Boyd_B44_silage,0.3784721852299476,0.13850138695255365,Inf,-2.655051968865692,0.007929619117980173,30,0.13850138695255365,0.20730903687072416,0.690954900736216
ccrye / no,Funcke_F_grain,0.699374386833237,0.2550280874689223,Inf,-0.980576909060059,0.3268014258948271,30,0.2550280874689223,0.38390205858202975,1.2740867677682777
ccrye / no,Stout_S_grain,0.6529863310371292,0.2598382932742766,Inf,-1.0710591254944917,0.28414284540090196,30,0.2598382932742766,0.33934967748881817,1.2564949278178736
ccrye / no,Boyd_B42_grain,2.325254915334188,0.837853102295665,Inf,2.3418414181129266,0.019188866273145602,31,0.837853102295665,1.2854949405143057,4.206014548079532
ccrye / no,Boyd_B44_grain,0.8382382587197912,0.29315033951448405,Inf,-0.5045519388265614,0.6138735734979666,31,0.29315033951448405,0.47156687144428305,1.4900185338074727
ccrye / no,Boyd_B44_silage,0.38846261525066667,0.13201376626371605,Inf,-2.782392146642407,0.005395979687615562,31,0.13201376626371605,0.2221195335658374,0.6793783555405271
ccrye / no,Funcke_F_grain,0.6962790158986596,0.28455626998123007,Inf,-0.8857873899843576,0.3757321061890067,31,0.28455626998123007,0.35550148008697174,1.3637199706234715
ccrye / no,Stout_S_grain,0.652937318990476,0.2600306025968737,Inf,-1.0703751547033737,0.28445047801721113,31,0.2600306025968737,0.33914319504228974,1.257071198133017
ccrye / no,Boyd_B42_grain,2.325814746246592,0.8374980463717874,Inf,2.344066838115315,0.019074752781668283,32,0.8374980463717874,1.2863108390890619,4.205370948820529
